,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
380,0.077,0.26,1.73,0.007,0.008,N,N,N,0.0235,N,N,N,423,27,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,543,607,23.2,77.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D235aw
381,0.077,0.26,1.73,0.007,0.008,N,N,N,0.0235,N,N,N,423,27,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D235awch
382,0.077,0.26,1.73,0.007,0.008,N,N,N,0.0235,N,N,N,423,27,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,523,602,25.6,75.0,-59,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D235ht
383,0.077,0.26,1.72,0.007,0.008,N,N,N,0.0410,N,N,N,423,25,74,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,578,617,21.8,75.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D410aw
384,0.077,0.26,1.72,0.007,0.008,N,N,N,0.0410,N,N,N,423,25,74,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-67,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D410awch
385,0.077,0.26,1.72,0.007,0.008,N,N,N,0.0410,N,N,N,423,25,74,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,538,626,21.8,74.0,-55,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D410ht
386,0.076,0.25,1.72,0.005,0.008,N,N,N,0.0605,N,N,N,405,25,86,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,589,650,21.6,75.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D605aw
387,0.076,0.25,1.72,0.005,0.008,N,N,N,0.0605,N,N,N,405,25,86,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-64,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D605awch
388,0.076,0.25,1.72,0.005,0.008,N,N,N,0.0605,N,N,N,405,25,86,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,521,597,24.4,74.0,-44,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D605ht
389,0.08,0.26,1.74,0.007,0.008,N,N,N,0.0830,N,N,N,411,25,90,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,639,681,19.6,71.9,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D830aw
390,0.08,0.26,1.74,0.007,0.008,N,N,N,0.0830,N,N,N,411,25,90,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D830awch
391,0.08,0.26,1.74,0.007,0.008,N,N,N,0.0830,N,N,N,411,25,90,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,570,647,24.0,74.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D830ht
392,0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,402,494,33.3,77.5,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A<5aw
393,0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,47,27,26,0,0,Evans-Nb/Mn-1991-A<5awch
394,0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,329,447,36.4,80.5,-55,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A<5ht
395,0.073,0.34,0.64,0.007,0.005,N,N,N,0.0003,N,N,N,431,41,80,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,450,532,28.0,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A120aw
396,0.073,0.34,0.64,0.007,0.005,N,N,N,0.0003,N,N,N,431,41,80,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-33,100,N,N,27,60,13,0,0,Evans-Nb/Mn-1991-A120awch
397,0.073,0.34,0.64,0.007,0.005,N,N,N,0.0003,N,N,N,431,41,80,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,415,497,24.6,78.7,-38,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A120ht
398,0.075,0.33,0.62,0.007,0.005,N,N,N,0.0003,N,N,N,429,42,85,<5,<5,220,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,474,553,26.8,80.7,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A220aw
399,0.075,0.33,0.62,0.007,0.005,N,N,N,0.0003,N,N,N,429,42,85,<5,<5,220,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-22,100,N,N,26,61,13,0,0,Evans-Nb/Mn-1991-A220awch
400,0.075,0.33,0.62,0.007,0.005,N,N,N,0.0003,N,N,N,429,42,85,<5,<5,220,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,451,539,24.4,78.0,-27,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A220ht
401,0.07,0.33,0.64,0.007,0.004,N,N,N,0.0007,N,N,N,413,42,85,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,580,25.0,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A450aw
402,0.07,0.33,0.64,0.007,0.004,N,N,N,0.0007,N,N,N,413,42,85,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-7,100,N,N,19,67,14,0,0,Evans-Nb/Mn-1991-A450awch
403,0.07,0.33,0.64,0.007,0.004,N,N,N,0.0007,N,N,N,413,42,85,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,484,576,23.0,74.9,-4,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A450ht
404,0.074,0.33,0.64,0.008,0.006,N,N,N,0.0003,N,N,N,460,39,110,<5,<5,880,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,549,614,24.0,70.8,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A880aw
405,0.074,0.33,0.64,0.008,0.006,N,N,N,0.0003,N,N,N,460,39,110,<5,<5,880,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,13,100,N,N,24,61,15,0,0,Evans-Nb/Mn-1991-A880awch
406,0.074,0.33,0.64,0.008,0.006,N,N,N,0.0003,N,N,N,460,39,110,<5,<5,880,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,544,621,22.6,71.9,18,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A880ht
407,0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,443,522,31.1,77.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B<5aw
408,0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B<5awch
409,0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,332,461,33.3,80.3,-80,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B<5ht
410,0.078,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,368,36,83,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,480,557,25.4,75.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B120aw
411,0.078,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,368,36,83,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B120awch
412,0.078,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,368,36,83,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,447,540,30.4,77.0,-55,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B120ht
413,0.074,0.34,1.0,0.007,0.006,N,N,N,0.0005,N,N,N,424,37,86,<5,<5,255,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,513,594,28.0,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B255aw
414,0.074,0.34,1.0,0.007,0.006,N,N,N,0.0005,N,N,N,424,37,86,<5,<5,255,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B255awch
415,0.074,0.34,1.0,0.007,0.006,N,N,N,0.0005,N,N,N,424,37,86,<5,<5,255,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,492,575,25.2,76.0,-41,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B255ht
416,0.074,0.33,0.99,0.008,0.006,N,N,N,0.0004,N,N,N,393,37,88,<5,<5,465,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,553,618,22.8,74.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B465aw
417,0.074,0.33,0.99,0.008,0.006,N,N,N,0.0004,N,N,N,393,37,88,<5,<5,465,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-11,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B465awch
418,0.074,0.33,0.99,0.008,0.006,N,N,N,0.0004,N,N,N,393,37,88,<5,<5,465,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,540,616,22.4,75.0,-20,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B465ht
419,0.075,0.34,1.02,0.007,0.006,N,N,N,0.0005,N,N,N,417,37,79,<5,<5,985,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,615,655,20.2,72.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B985aw
420,0.075,0.34,1.02,0.007,0.006,N,N,N,0.0005,N,N,N,417,37,79,<5,<5,985,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,14,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B985awch
421,0.075,0.34,1.02,0.007,0.006,N,N,N,0.0005,N,N,N,417,37,79,<5,<5,985,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,603,676,19.8,70.8,8,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B985ht
422,0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,463,541,27.1,75.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C<6aw
423,0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-67,100,N,N,23,7,70,0,0,Evans-Nb/Mn-1991-C<6awch
424,0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,372,497,31.4,76.4,-81,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C<6ht
425,0.079,0.33,1.37,0.007,0.006,N,N,N,0.0004,N,N,N,417,34,97,<5,<5,105,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,505,586,25.8,77.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C105aw
426,0.079,0.33,1.37,0.007,0.006,N,N,N,0.0004,N,N,N,417,34,97,<5,<5,105,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,24,15,61,0,0,Evans-Nb/Mn-1991-C105awch
427,0.079,0.33,1.37,0.007,0.006,N,N,N,0.0004,N,N,N,417,34,97,<5,<5,105,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,500,578,24.8,76.0,-61,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C105ht
428,0.076,0.3,1.36,0.008,0.006,N,N,N,0.0004,N,N,N,370,33,84,<5,<5,235,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,540,597,26.4,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C235aw
429,0.076,0.3,1.36,0.008,0.006,N,N,N,0.0004,N,N,N,370,33,84,<5,<5,235,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,26,14,60,0,0,Evans-Nb/Mn-1991-C235awch
430,0.076,0.3,1.36,0.008,0.006,N,N,N,0.0004,N,N,N,370,33,84,<5,<5,235,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,539,607,25.0,76.0,-41,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C235ht
431,0.077,0.34,1.39,0.007,0.007,N,N,N,0.0004,N,N,N,409,32,99,<5,<5,455,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,586,641,24.2,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C455aw
432,0.077,0.34,1.39,0.007,0.007,N,N,N,0.0004,N,N,N,409,32,99,<5,<5,455,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-23,100,N,N,19,18,63,0,0,Evans-Nb/Mn-1991-C455awch
433,0.077,0.34,1.39,0.007,0.007,N,N,N,0.0004,N,N,N,409,32,99,<5,<5,455,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,583,651,22.6,71.9,-27,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C455ht
434,0.076,0.3,1.36,0.006,0.007,N,N,N,0.0005,N,N,N,432,33,91,<5,<5,940,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,610,685,20.6,71.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C940aw
435,0.076,0.3,1.36,0.006,0.007,N,N,N,0.0005,N,N,N,432,33,91,<5,<5,940,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-1,100,N,N,19,31,50,0,0,Evans-Nb/Mn-1991-C940awch
436,0.076,0.3,1.36,0.006,0.007,N,N,N,0.0005,N,N,N,432,33,91,<5,<5,940,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,614,686,19.0,70.8,7,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C940ht
437,0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,<6,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,500,571,28.8,77.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D<5aw
438,0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,<6,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D<5awch
439,0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,<6,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,414,518,29.2,78.4,-71,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D<5ht
440,0.077,0.32,1.77,0.007,0.006,N,N,N,0.0004,N,N,N,418,31,89,<5,<5,125,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,540,614,22.0,75.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D125aw
441,0.077,0.32,1.77,0.007,0.006,N,N,N,0.0004,N,N,N,418,31,89,<5,<5,125,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D125awch
442,0.077,0.32,1.77,0.007,0.006,N,N,N,0.0004,N,N,N,418,31,89,<5,<5,125,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,524,605,24.4,74.0,-61,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D125ht
443,0.078,0.3,1.76,0.007,0.007,N,N,N,0.0004,N,N,N,433,32,110,<5,<5,230,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,575,635,22.6,74.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D230aw
444,0.078,0.3,1.76,0.007,0.007,N,N,N,0.0004,N,N,N,433,32,110,<5,<5,230,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D230awch
445,0.078,0.3,1.76,0.007,0.007,N,N,N,0.0004,N,N,N,433,32,110,<5,<5,230,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,553,627,22.0,76.8,-31,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D230ht
446,0.077,0.29,1.77,0.008,0.009,N,N,N,0.0004,N,N,N,432,31,97,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,606,660,22.0,74.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D450aw
447,0.077,0.29,1.77,0.008,0.009,N,N,N,0.0004,N,N,N,432,31,97,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-26,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D450awch
448,0.077,0.29,1.77,0.008,0.009,N,N,N,0.0004,N,N,N,432,31,97,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,577,661,21.6,71.9,-15,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D450ht
449,0.079,0.29,1.79,0.006,0.007,N,N,N,0.0004,N,N,N,406,33,105,<5,<5,895,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,654,708,19.2,70.8,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D895aw
450,0.079,0.29,1.79,0.006,0.007,N,N,N,0.0004,N,N,N,406,33,105,<5,<5,895,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-6,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D895awch
451,0.079,0.29,1.79,0.006,0.007,N,N,N,0.0004,N,N,N,406,33,105,<5,<5,895,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,638,716,17.2,68.6,4,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D895ht
452,0.062,0.22,1.17,0.007,0.006,N,N,N,N,N,N,N,330,N,120,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,427,512,31.4,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.05a
453,0.06,0.26,1.2,0.008,0.007,N,N,N,N,N,N,N,320,N,150,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,440,523,33.0,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.15a
454,0.06,0.25,1.19,0.008,0.007,N,N,N,N,N,N,N,353,N,110,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,443,508,30.4,82.4,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.25a
455,0.062,0.31,1.24,0.008,0.008,N,N,N,N,N,N,N,366,N,110,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,468,531,29.6,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.35a
456,0.055,0.33,1.39,0.007,0.007,N,N,N,N,N,N,N,323,N,70,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,435,510,35.6,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.05b
457,0.049,0.34,1.39,0.006,0.007,N,N,N,N,N,N,N,339,N,65,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,430,505,31.2,82.3,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.15b
458,0.048,0.31,1.34,0.008,0.008,N,N,N,N,N,N,N,371,N,75,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,433,504,31.0,82.3,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.25b
459,0.048,0.36,1.3,0.007,0.007,N,N,N,N,N,N,N,401,N,70,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,465,526,30.4,80.6,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.35b
460,0.059,0.29,1.49,0.008,0.017,N,N,N,N,N,N,N,305,N,110,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,442,524,31.6,80.6,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-E7016(1)
461,0.051,0.31,1.64,0.005,0.016,N,N,N,N,N,N,N,330,N,60,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,497,559,30.0,77.8,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-E7016(2)
462,0.069,0.53,1.17,0.008,0.014,N,N,N,N,N,N,N,365,N,120,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,487,555,31.4,78.8,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-E7016(3)
463,0.068,0.36,1.56,0.006,0.010,N,N,N,N,N,N,N,396,N,90,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,494,569,28.4,79.6,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-TENACITOR
464,0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,373,448,34.4,83.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045A
465,0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,9,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-70
466,0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,15,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-60
467,0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,53,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-50
468,0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,117,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-40
469,0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-20
470,0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach20
471,0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,392,476,34.4,80.6,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045B
472,0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,21,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-70
473,0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,38,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-60
474,0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,74,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-50
475,0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,182,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-40
476,0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-20
477,0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch20
478,0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,414,502,31.0,80.6,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045C
479,0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,38,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-70
480,0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,81,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-60
481,0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,129,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-50
482,0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,172,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-40
483,0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-20
484,0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch20
485,0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,444,525,29.8,79.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045D
486,0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,36,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-70
